"Email","Art der Zuwendung","Eingangsdatum","Gesamtbetrag","Herkunft","Betragsstatus"
"buss@hallmann.info","Mitgliedsbeitrag","2011-10-31","8,00","Fakedaten_2013-02-06","Completed"
"buss@hallmann.info","Mitgliedsbeitrag","2011-10-01","8,00","Fakedaten_2013-02-06","Completed"
"buss@hallmann.info","Mitgliedsbeitrag","2011-09-01","8,00","Fakedaten_2013-02-06","Completed"
"buss@hallmann.info","Mitgliedsbeitrag","2011-08-02","8,00","Fakedaten_2013-02-06","Completed"
"buss@hallmann.info","Mitgliedsbeitrag","2011-06-30","8,00","Fakedaten_2013-02-06","Completed"
"buss@hallmann.info","Mitgliedsbeitrag","2011-06-02","8,00","Fakedaten_2013-02-06","Completed"
"buss@hallmann.info","Mitgliedsbeitrag","2011-05-01","8,00","Fakedaten_2013-02-06","Completed"
"buss@hallmann.info","Mitgliedsbeitrag","2011-03-31","8,00","Fakedaten_2013-02-06","Completed"
"buss@hallmann.info","Mitgliedsbeitrag","2011-03-01","8,00","Fakedaten_2013-02-06","Completed"
"buss@hallmann.info","Mitgliedsbeitrag","2011-02-01","8,00","Fakedaten_2013-02-06","Completed"
"buss@hallmann.info","Mitgliedsbeitrag","2011-01-01","8,00","Fakedaten_2013-02-06","Completed"
"buss@hallmann.info","Mitgliedsbeitrag","2010-12-02","8,00","Fakedaten_2013-02-06","Completed"
"buss@hallmann.info","Mitgliedsbeitrag","2010-10-31","8,00","Fakedaten_2013-02-06","Completed"
"buss@hallmann.info","Mitgliedsbeitrag","2010-10-01","8,00","Fakedaten_2013-02-06","Completed"
"buss@hallmann.info","Mitgliedsbeitrag","2010-08-31","8,00","Fakedaten_2013-02-06","Completed"
"buss@hallmann.info","Mitgliedsbeitrag","2010-07-31","8,00","Fakedaten_2013-02-06","Completed"
"buss@hallmann.info","Mitgliedsbeitrag","2010-07-01","8,00","Fakedaten_2013-02-06","Completed"
"buss@hallmann.info","Mitgliedsbeitrag","2010-05-31","8,00","Fakedaten_2013-02-06","Completed"
"buss@hallmann.info","Mitgliedsbeitrag","2010-05-01","8,00","Fakedaten_2013-02-06","Completed"
"buss@hallmann.info","Mitgliedsbeitrag","2010-04-02","8,00","Fakedaten_2013-02-06","Completed"
"buss@hallmann.info","Mitgliedsbeitrag","2010-03-02","8,00","Fakedaten_2013-02-06","Completed"
"reppin@jungbluthwurm.name","Mitgliedsbeitrag","2013-02-02","8,00","Fakedaten_2013-02-06","Completed"
"reppin@jungbluthwurm.name","Mitgliedsbeitrag","2012-12-31","8,00","Fakedaten_2013-02-06","Completed"
"reppin@jungbluthwurm.name","Mitgliedsbeitrag","2012-12-02","8,00","Fakedaten_2013-02-06","Completed"
"reppin@jungbluthwurm.name","Mitgliedsbeitrag","2012-10-31","8,00","Fakedaten_2013-02-06","Completed"
"reppin@jungbluthwurm.name","Mitgliedsbeitrag","2012-10-02","8,00","Fakedaten_2013-02-06","Completed"
"reppin@jungbluthwurm.name","Mitgliedsbeitrag","2012-09-02","8,00","Fakedaten_2013-02-06","Completed"
"maczey@abramovicscherbarth.com","allgemeine Spende","2009-05-06","19000,00","Fakedaten_2013-02-06","Completed"
"lepthin@kraft.org","allgemeine Spende","2012-07-19","182,00","Fakedaten_2013-02-06","Completed"
"ckert.kr@plautz.ch","allgemeine Spende","2012-12-17","74,00","Fakedaten_2013-02-06","Completed"
"ckert.kr@plautz.ch","allgemeine Spende","2010-10-23","106,00","Fakedaten_2013-02-06","Completed"
"ckert.kr@plautz.ch","allgemeine Spende","2010-06-16","54,00","Fakedaten_2013-02-06","Completed"
"ckert.kr@plautz.ch","allgemeine Spende","2010-09-26","4,00","Fakedaten_2013-02-06","Completed"
"ckert.kr@plautz.ch","allgemeine Spende","2012-01-21","150,00","Fakedaten_2013-02-06","Completed"
"ckert.kr@plautz.ch","allgemeine Spende","2011-04-21","34,00","Fakedaten_2013-02-06","Completed"
"ckert.kr@plautz.ch","allgemeine Spende","2008-11-17","108,00","Fakedaten_2013-02-06","Completed"
"ckert.kr@plautz.ch","allgemeine Spende","2008-11-12","124,00","Fakedaten_2013-02-06","Completed"
"ckert.kr@plautz.ch","allgemeine Spende","2010-12-25","142,00","Fakedaten_2013-02-06","Completed"
"ckert.kr@plautz.ch","allgemeine Spende","2012-07-25","110,00","Fakedaten_2013-02-06","Completed"
"ckert.kr@plautz.ch","allgemeine Spende","2009-05-19","174,00","Fakedaten_2013-02-06","Completed"
"ckert.kr@plautz.ch","allgemeine Spende","2010-03-26","90,00","Fakedaten_2013-02-06","Completed"
"ckert.kr@plautz.ch","allgemeine Spende","2010-08-11","68,00","Fakedaten_2013-02-06","Completed"
"ckert.kr@plautz.ch","allgemeine Spende","2012-11-15","148,00","Fakedaten_2013-02-06","Completed"
"ckert.kr@plautz.ch","allgemeine Spende","2010-08-15","156,00","Fakedaten_2013-02-06","Completed"
"ckert.kr@plautz.ch","allgemeine Spende","2010-03-08","194,00","Fakedaten_2013-02-06","Completed"
"ckert.kr@plautz.ch","allgemeine Spende","2011-10-15","32,00","Fakedaten_2013-02-06","Completed"
"ckert.kr@plautz.ch","allgemeine Spende","2011-05-04","168,00","Fakedaten_2013-02-06","Completed"
"ckert.kr@plautz.ch","allgemeine Spende","2012-05-23","32,00","Fakedaten_2013-02-06","Completed"
"ckert.kr@plautz.ch","allgemeine Spende","2009-05-31","104,00","Fakedaten_2013-02-06","Completed"
"ckert.kr@plautz.ch","allgemeine Spende","2008-05-12","194,00","Fakedaten_2013-02-06","Completed"
"ckert.kr@plautz.ch","allgemeine Spende","2010-10-03","42,00","Fakedaten_2013-02-06","Completed"
"ckert.kr@plautz.ch","allgemeine Spende","2008-07-20","48,00","Fakedaten_2013-02-06","Completed"
"ckert.kr@plautz.ch","allgemeine Spende","2009-03-08","122,00","Fakedaten_2013-02-06","Completed"
"ckert.kr@plautz.ch","allgemeine Spende","2009-12-17","118,00","Fakedaten_2013-02-06","Completed"
"ckert.kr@plautz.ch","allgemeine Spende","2012-01-13","150,00","Fakedaten_2013-02-06","Completed"
"ckert.kr@plautz.ch","allgemeine Spende","2008-05-29","52,00","Fakedaten_2013-02-06","Completed"
"montag@kirch.com","Mitgliedsbeitrag","2013-02-01","8,00","Fakedaten_2013-02-06","Completed"
"montag@kirch.com","Mitgliedsbeitrag","2012-12-31","8,00","Fakedaten_2013-02-06","Completed"
"montag@kirch.com","Mitgliedsbeitrag","2012-12-01","8,00","Fakedaten_2013-02-06","Completed"
"montag@kirch.com","Mitgliedsbeitrag","2012-11-02","8,00","Fakedaten_2013-02-06","Completed"
"montag@kirch.com","Mitgliedsbeitrag","2012-10-01","8,00","Fakedaten_2013-02-06","Completed"
"montag@kirch.com","Mitgliedsbeitrag","2012-09-01","8,00","Fakedaten_2013-02-06","Completed"
"montag@kirch.com","Mitgliedsbeitrag","2012-08-01","8,00","Fakedaten_2013-02-06","Completed"
"montag@kirch.com","Mitgliedsbeitrag","2012-07-01","8,00","Fakedaten_2013-02-06","Completed"
"montag@kirch.com","Mitgliedsbeitrag","2012-05-31","8,00","Fakedaten_2013-02-06","Completed"
"montag@kirch.com","Mitgliedsbeitrag","2012-05-01","8,00","Fakedaten_2013-02-06","Completed"
"montag@kirch.com","Mitgliedsbeitrag","2012-03-31","8,00","Fakedaten_2013-02-06","Completed"
"montag@kirch.com","Mitgliedsbeitrag","2012-02-29","8,00","Fakedaten_2013-02-06","Completed"
"montag@kirch.com","Mitgliedsbeitrag","2012-01-31","8,00","Fakedaten_2013-02-06","Completed"
"montag@kirch.com","Mitgliedsbeitrag","2012-01-02","8,00","Fakedaten_2013-02-06","Completed"
"montag@kirch.com","Mitgliedsbeitrag","2011-12-02","8,00","Fakedaten_2013-02-06","Completed"
"montag@kirch.com","Mitgliedsbeitrag","2011-11-01","8,00","Fakedaten_2013-02-06","Completed"
"montag@kirch.com","Mitgliedsbeitrag","2011-10-02","8,00","Fakedaten_2013-02-06","Completed"
"montag@kirch.com","Mitgliedsbeitrag","2011-09-01","8,00","Fakedaten_2013-02-06","Completed"
"montag@kirch.com","Mitgliedsbeitrag","2011-07-31","8,00","Fakedaten_2013-02-06","Completed"
"montag@kirch.com","Mitgliedsbeitrag","2011-06-30","8,00","Fakedaten_2013-02-06","Completed"
"montag@kirch.com","Mitgliedsbeitrag","2011-06-02","8,00","Fakedaten_2013-02-06","Completed"
"montag@kirch.com","Mitgliedsbeitrag","2011-05-01","8,00","Fakedaten_2013-02-06","Completed"
"montag@kirch.com","Mitgliedsbeitrag","2011-04-02","8,00","Fakedaten_2013-02-06","Completed"
"montag@kirch.com","Mitgliedsbeitrag","2011-03-01","8,00","Fakedaten_2013-02-06","Completed"
"montag@kirch.com","Mitgliedsbeitrag","2011-01-31","8,00","Fakedaten_2013-02-06","Completed"
"montag@kirch.com","Mitgliedsbeitrag","2011-01-01","8,00","Fakedaten_2013-02-06","Completed"
"montag@kirch.com","Mitgliedsbeitrag","2010-12-01","8,00","Fakedaten_2013-02-06","Completed"
"montag@kirch.com","Mitgliedsbeitrag","2010-11-02","8,00","Fakedaten_2013-02-06","Completed"
"montag@kirch.com","Mitgliedsbeitrag","2010-10-02","8,00","Fakedaten_2013-02-06","Completed"
"montag@kirch.com","Mitgliedsbeitrag","2010-09-01","8,00","Fakedaten_2013-02-06","Completed"
"montag@kirch.com","Mitgliedsbeitrag","2010-07-31","8,00","Fakedaten_2013-02-06","Completed"
"montag@kirch.com","Mitgliedsbeitrag","2010-07-01","8,00","Fakedaten_2013-02-06","Completed"
"montag@kirch.com","Mitgliedsbeitrag","2010-05-31","8,00","Fakedaten_2013-02-06","Completed"
"montag@kirch.com","Mitgliedsbeitrag","2010-05-01","8,00","Fakedaten_2013-02-06","Completed"
"montag@kirch.com","Mitgliedsbeitrag","2010-04-02","8,00","Fakedaten_2013-02-06","Completed"
"montag@kirch.com","Mitgliedsbeitrag","2010-03-01","8,00","Fakedaten_2013-02-06","Completed"
"montag@kirch.com","Mitgliedsbeitrag","2010-02-01","8,00","Fakedaten_2013-02-06","Completed"
"montag@kirch.com","Mitgliedsbeitrag","2010-01-01","8,00","Fakedaten_2013-02-06","Completed"
"kochan@hudak.de","Anlassspende","2010-04-01","2700,00","Fakedaten_2013-02-06","Completed"
"haug@dreesbriesenick.name","allgemeine Spende","2009-02-17","116,00","Fakedaten_2013-02-06","Completed"
"haug@dreesbriesenick.name","allgemeine Spende","2012-05-16","66,00","Fakedaten_2013-02-06","Completed"
"haug@dreesbriesenick.name","allgemeine Spende","2010-12-23","16,00","Fakedaten_2013-02-06","Completed"
"haug@dreesbriesenick.name","allgemeine Spende","2011-05-22","42,00","Fakedaten_2013-02-06","Completed"
"haug@dreesbriesenick.name","allgemeine Spende","2012-03-31","52,00","Fakedaten_2013-02-06","Completed"
"haug@dreesbriesenick.name","allgemeine Spende","2011-05-15","10,00","Fakedaten_2013-02-06","Completed"
"haug@dreesbriesenick.name","allgemeine Spende","2011-04-12","68,00","Fakedaten_2013-02-06","Completed"
"haug@dreesbriesenick.name","allgemeine Spende","2012-07-17","86,00","Fakedaten_2013-02-06","Completed"
"haug@dreesbriesenick.name","allgemeine Spende","2010-05-20","146,00","Fakedaten_2013-02-06","Completed"
"haug@dreesbriesenick.name","allgemeine Spende","2012-12-08","6,00","Fakedaten_2013-02-06","Completed"
"haug@dreesbriesenick.name","allgemeine Spende","2010-04-29","104,00","Fakedaten_2013-02-06","Completed"
"haug@dreesbriesenick.name","allgemeine Spende","2009-04-17","190,00","Fakedaten_2013-02-06","Completed"
"haug@dreesbriesenick.name","allgemeine Spende","2009-02-28","8,00","Fakedaten_2013-02-06","Completed"
"haug@dreesbriesenick.name","allgemeine Spende","2008-03-13","132,00","Fakedaten_2013-02-06","Completed"
"haug@dreesbriesenick.name","allgemeine Spende","2012-10-05","178,00","Fakedaten_2013-02-06","Completed"
"haug@dreesbriesenick.name","allgemeine Spende","2011-08-21","30,00","Fakedaten_2013-02-06","Completed"
"haug@dreesbriesenick.name","allgemeine Spende","2013-01-01","196,00","Fakedaten_2013-02-06","Completed"
"haug@dreesbriesenick.name","allgemeine Spende","2010-08-21","66,00","Fakedaten_2013-02-06","Completed"
"haug@dreesbriesenick.name","allgemeine Spende","2008-10-24","8,00","Fakedaten_2013-02-06","Completed"
"haug@dreesbriesenick.name","allgemeine Spende","2012-03-01","12,00","Fakedaten_2013-02-06","Completed"
"haug@dreesbriesenick.name","allgemeine Spende","2012-07-06","72,00","Fakedaten_2013-02-06","Completed"
"haug@dreesbriesenick.name","allgemeine Spende","2012-09-03","72,00","Fakedaten_2013-02-06","Completed"
"haug@dreesbriesenick.name","allgemeine Spende","2011-07-30","64,00","Fakedaten_2013-02-06","Completed"
"haug@dreesbriesenick.name","allgemeine Spende","2009-12-03","142,00","Fakedaten_2013-02-06","Completed"
"haug@dreesbriesenick.name","allgemeine Spende","2008-06-10","100,00","Fakedaten_2013-02-06","Completed"
"haug@dreesbriesenick.name","allgemeine Spende","2011-12-25","42,00","Fakedaten_2013-02-06","Completed"
"haug@dreesbriesenick.name","allgemeine Spende","2008-12-23","156,00","Fakedaten_2013-02-06","Completed"
"haug@dreesbriesenick.name","allgemeine Spende","2011-04-16","10,00","Fakedaten_2013-02-06","Completed"
"haug@dreesbriesenick.name","allgemeine Spende","2008-10-14","184,00","Fakedaten_2013-02-06","Completed"
"daub@klaus.de","allgemeine Spende","2011-05-04","19000,00","Fakedaten_2013-02-06","Completed"
"geyer@holznerblockhaus.org","Anlassspende","2010-10-16","27100,00","Fakedaten_2013-02-06","Completed"
"zeidler@lange.org","allgemeine Spende","2010-07-06","74,00","Fakedaten_2013-02-06","Completed"
"zeidler@lange.org","allgemeine Spende","2011-07-30","192,00","Fakedaten_2013-02-06","Completed"
"zeidler@lange.org","allgemeine Spende","2011-01-22","38,00","Fakedaten_2013-02-06","Completed"
"zeidler@lange.org","allgemeine Spende","2012-08-03","98,00","Fakedaten_2013-02-06","Completed"
"zeidler@lange.org","allgemeine Spende","2008-03-24","94,00","Fakedaten_2013-02-06","Completed"
"zeidler@lange.org","allgemeine Spende","2012-11-08","124,00","Fakedaten_2013-02-06","Completed"
"zeidler@lange.org","allgemeine Spende","2010-10-28","154,00","Fakedaten_2013-02-06","Completed"
"zeidler@lange.org","allgemeine Spende","2010-09-12","6,00","Fakedaten_2013-02-06","Completed"
"zeidler@lange.org","allgemeine Spende","2011-06-21","124,00","Fakedaten_2013-02-06","Completed"
"zeidler@lange.org","allgemeine Spende","2009-10-07","186,00","Fakedaten_2013-02-06","Completed"
"zeidler@lange.org","allgemeine Spende","2011-05-11","180,00","Fakedaten_2013-02-06","Completed"
"zeidler@lange.org","allgemeine Spende","2009-06-29","38,00","Fakedaten_2013-02-06","Completed"
"zeidler@lange.org","allgemeine Spende","2012-07-12","184,00","Fakedaten_2013-02-06","Completed"
"lippe@tuch.info","Mitgliedsbeitrag","2012-03-01","8,00","Fakedaten_2013-02-06","Completed"
"lippe@tuch.info","Mitgliedsbeitrag","2012-01-31","8,00","Fakedaten_2013-02-06","Completed"
"lippe@tuch.info","Mitgliedsbeitrag","2012-01-01","8,00","Fakedaten_2013-02-06","Completed"
"dienel@kleininger.name","Mitgliedsbeitrag","2013-01-31","8,00","Fakedaten_2013-02-06","Completed"
"dienel@kleininger.name","Mitgliedsbeitrag","2013-01-01","8,00","Fakedaten_2013-02-06","Completed"
"dienel@kleininger.name","Mitgliedsbeitrag","2012-12-01","8,00","Fakedaten_2013-02-06","Completed"
"dienel@kleininger.name","Mitgliedsbeitrag","2012-10-31","8,00","Fakedaten_2013-02-06","Completed"
"dienel@kleininger.name","Mitgliedsbeitrag","2012-10-01","8,00","Fakedaten_2013-02-06","Completed"
"dienel@kleininger.name","Mitgliedsbeitrag","2012-09-02","8,00","Fakedaten_2013-02-06","Completed"
"dienel@kleininger.name","Mitgliedsbeitrag","2012-08-02","8,00","Fakedaten_2013-02-06","Completed"
"dienel@kleininger.name","Mitgliedsbeitrag","2012-06-30","8,00","Fakedaten_2013-02-06","Completed"
"dienel@kleininger.name","Mitgliedsbeitrag","2012-05-31","8,00","Fakedaten_2013-02-06","Completed"
"dienel@kleininger.name","Mitgliedsbeitrag","2012-05-02","8,00","Fakedaten_2013-02-06","Completed"
"dienel@kleininger.name","Mitgliedsbeitrag","2012-04-01","8,00","Fakedaten_2013-02-06","Completed"
"dienel@kleininger.name","Mitgliedsbeitrag","2012-03-02","8,00","Fakedaten_2013-02-06","Completed"
"dienel@kleininger.name","Mitgliedsbeitrag","2012-01-31","8,00","Fakedaten_2013-02-06","Completed"
"dienel@kleininger.name","Mitgliedsbeitrag","2012-01-01","8,00","Fakedaten_2013-02-06","Completed"
"dienel@kleininger.name","Mitgliedsbeitrag","2011-11-30","8,00","Fakedaten_2013-02-06","Completed"
"dienel@kleininger.name","Mitgliedsbeitrag","2011-11-02","8,00","Fakedaten_2013-02-06","Completed"
"dienel@kleininger.name","Mitgliedsbeitrag","2011-10-02","8,00","Fakedaten_2013-02-06","Completed"
"dienel@kleininger.name","Mitgliedsbeitrag","2011-09-01","8,00","Fakedaten_2013-02-06","Completed"
"dienel@kleininger.name","Mitgliedsbeitrag","2011-07-31","8,00","Fakedaten_2013-02-06","Completed"
"dienel@kleininger.name","Mitgliedsbeitrag","2011-07-02","8,00","Fakedaten_2013-02-06","Completed"
"dienel@kleininger.name","Mitgliedsbeitrag","2011-06-01","8,00","Fakedaten_2013-02-06","Completed"
"dienel@kleininger.name","Mitgliedsbeitrag","2011-04-30","8,00","Fakedaten_2013-02-06","Completed"
"dienel@kleininger.name","Mitgliedsbeitrag","2011-04-02","8,00","Fakedaten_2013-02-06","Completed"
"dienel@kleininger.name","Mitgliedsbeitrag","2011-03-01","8,00","Fakedaten_2013-02-06","Completed"
"dienel@kleininger.name","Mitgliedsbeitrag","2011-01-31","8,00","Fakedaten_2013-02-06","Completed"
"welsch@heuck.ch","Mitgliedsbeitrag","2013-02-01","8,00","Fakedaten_2013-02-06","Completed"
"welsch@heuck.ch","Mitgliedsbeitrag","2012-12-31","8,00","Fakedaten_2013-02-06","Completed"
"welsch@heuck.ch","Mitgliedsbeitrag","2012-12-01","8,00","Fakedaten_2013-02-06","Completed"
"welsch@heuck.ch","Mitgliedsbeitrag","2012-10-31","8,00","Fakedaten_2013-02-06","Completed"
"welsch@heuck.ch","Mitgliedsbeitrag","2012-10-01","8,00","Fakedaten_2013-02-06","Completed"
"welsch@heuck.ch","Mitgliedsbeitrag","2012-08-31","8,00","Fakedaten_2013-02-06","Completed"
"welsch@heuck.ch","Mitgliedsbeitrag","2012-08-01","8,00","Fakedaten_2013-02-06","Completed"
"welsch@heuck.ch","Mitgliedsbeitrag","2012-07-01","8,00","Fakedaten_2013-02-06","Completed"
"welsch@heuck.ch","Mitgliedsbeitrag","2012-06-02","8,00","Fakedaten_2013-02-06","Completed"
"welsch@heuck.ch","Mitgliedsbeitrag","2012-05-01","8,00","Fakedaten_2013-02-06","Completed"
"welsch@heuck.ch","Mitgliedsbeitrag","2012-03-31","8,00","Fakedaten_2013-02-06","Completed"
"welsch@heuck.ch","Mitgliedsbeitrag","2012-03-01","8,00","Fakedaten_2013-02-06","Completed"
"welsch@heuck.ch","Mitgliedsbeitrag","2012-02-01","8,00","Fakedaten_2013-02-06","Completed"
"welsch@heuck.ch","Mitgliedsbeitrag","2012-01-01","8,00","Fakedaten_2013-02-06","Completed"
"welsch@heuck.ch","Mitgliedsbeitrag","2011-12-01","8,00","Fakedaten_2013-02-06","Completed"
"welsch@heuck.ch","Mitgliedsbeitrag","2011-11-01","8,00","Fakedaten_2013-02-06","Completed"
"welsch@heuck.ch","Mitgliedsbeitrag","2011-10-01","8,00","Fakedaten_2013-02-06","Completed"
"welsch@heuck.ch","Mitgliedsbeitrag","2011-09-01","8,00","Fakedaten_2013-02-06","Completed"
"welsch@heuck.ch","Mitgliedsbeitrag","2011-08-01","8,00","Fakedaten_2013-02-06","Completed"
"welsch@heuck.ch","Mitgliedsbeitrag","2011-07-02","8,00","Fakedaten_2013-02-06","Completed"
"welsch@heuck.ch","Mitgliedsbeitrag","2011-05-31","8,00","Fakedaten_2013-02-06","Completed"
"welsch@heuck.ch","Mitgliedsbeitrag","2011-04-30","8,00","Fakedaten_2013-02-06","Completed"
"welsch@heuck.ch","Mitgliedsbeitrag","2011-04-01","8,00","Fakedaten_2013-02-06","Completed"
"raubuch@mewes.net","allgemeine Spende","2010-09-29","196,00","Fakedaten_2013-02-06","Completed"
"raubuch@mewes.net","allgemeine Spende","2008-09-29","196,00","Fakedaten_2013-02-06","Completed"
"raubuch@mewes.net","allgemeine Spende","2011-09-21","78,00","Fakedaten_2013-02-06","Completed"
"raubuch@mewes.net","allgemeine Spende","2012-09-19","188,00","Fakedaten_2013-02-06","Completed"
"raubuch@mewes.net","allgemeine Spende","2008-05-03","130,00","Fakedaten_2013-02-06","Completed"
"newton@hetzler.de","allgemeine Spende","2012-03-25","124,00","Fakedaten_2013-02-06","Completed"
"newton@hetzler.de","allgemeine Spende","2009-12-20","156,00","Fakedaten_2013-02-06","Completed"
"newton@hetzler.de","allgemeine Spende","2009-11-05","78,00","Fakedaten_2013-02-06","Completed"
"newton@hetzler.de","allgemeine Spende","2012-10-09","62,00","Fakedaten_2013-02-06","Completed"
"newton@hetzler.de","allgemeine Spende","2012-01-08","150,00","Fakedaten_2013-02-06","Completed"
"newton@hetzler.de","allgemeine Spende","2012-03-12","104,00","Fakedaten_2013-02-06","Completed"
"newton@hetzler.de","allgemeine Spende","2009-11-29","158,00","Fakedaten_2013-02-06","Completed"
"newton@hetzler.de","allgemeine Spende","2010-08-16","184,00","Fakedaten_2013-02-06","Completed"
"newton@hetzler.de","allgemeine Spende","2012-11-10","190,00","Fakedaten_2013-02-06","Completed"
"newton@hetzler.de","allgemeine Spende","2013-01-12","120,00","Fakedaten_2013-02-06","Completed"
"newton@hetzler.de","allgemeine Spende","2012-09-06","100,00","Fakedaten_2013-02-06","Completed"
"newton@hetzler.de","allgemeine Spende","2010-09-27","12,00","Fakedaten_2013-02-06","Completed"
"newton@hetzler.de","allgemeine Spende","2008-10-09","104,00","Fakedaten_2013-02-06","Completed"
"newton@hetzler.de","allgemeine Spende","2011-03-30","180,00","Fakedaten_2013-02-06","Completed"
"newton@hetzler.de","allgemeine Spende","2008-08-30","120,00","Fakedaten_2013-02-06","Completed"
"newton@hetzler.de","allgemeine Spende","2008-12-04","86,00","Fakedaten_2013-02-06","Completed"
"newton@hetzler.de","allgemeine Spende","2008-09-28","46,00","Fakedaten_2013-02-06","Completed"
"newton@hetzler.de","allgemeine Spende","2008-05-09","30,00","Fakedaten_2013-02-06","Completed"
"newton@hetzler.de","allgemeine Spende","2011-03-02","10,00","Fakedaten_2013-02-06","Completed"
"newton@hetzler.de","allgemeine Spende","2011-08-14","170,00","Fakedaten_2013-02-06","Completed"
"newton@hetzler.de","allgemeine Spende","2011-01-07","162,00","Fakedaten_2013-02-06","Completed"
"newton@hetzler.de","allgemeine Spende","2010-01-01","104,00","Fakedaten_2013-02-06","Completed"
"newton@hetzler.de","allgemeine Spende","2010-09-16","130,00","Fakedaten_2013-02-06","Completed"
"newton@hetzler.de","allgemeine Spende","2010-11-05","174,00","Fakedaten_2013-02-06","Completed"
"schler.w@nabow.com","allgemeine Spende","2012-12-18","110,00","Fakedaten_2013-02-06","Completed"
"schler.w@nabow.com","allgemeine Spende","2008-04-16","70,00","Fakedaten_2013-02-06","Completed"
"schler.w@nabow.com","allgemeine Spende","2008-05-07","94,00","Fakedaten_2013-02-06","Completed"
"schler.w@nabow.com","allgemeine Spende","2008-11-19","74,00","Fakedaten_2013-02-06","Completed"
"schler.w@nabow.com","allgemeine Spende","2011-10-09","2,00","Fakedaten_2013-02-06","Completed"
"schler.w@nabow.com","allgemeine Spende","2013-01-14","20,00","Fakedaten_2013-02-06","Completed"
"schler.w@nabow.com","allgemeine Spende","2012-04-18","178,00","Fakedaten_2013-02-06","Completed"
"schler.w@nabow.com","Anlassspende","2013-01-31","81200,00","Fakedaten_2013-02-06","Completed"
"melzer@kaufmann.org","allgemeine Spende","2009-12-16","186,00","Fakedaten_2013-02-06","Completed"
"melzer@kaufmann.org","allgemeine Spende","2011-01-14","38,00","Fakedaten_2013-02-06","Completed"
"melzer@kaufmann.org","allgemeine Spende","2011-04-18","68,00","Fakedaten_2013-02-06","Completed"
"melzer@kaufmann.org","allgemeine Spende","2009-05-05","2,00","Fakedaten_2013-02-06","Completed"
"melzer@kaufmann.org","allgemeine Spende","2009-09-03","174,00","Fakedaten_2013-02-06","Completed"
"melzer@kaufmann.org","allgemeine Spende","2008-06-10","124,00","Fakedaten_2013-02-06","Completed"
"melzer@kaufmann.org","allgemeine Spende","2010-01-13","156,00","Fakedaten_2013-02-06","Completed"
"melzer@kaufmann.org","allgemeine Spende","2009-02-22","166,00","Fakedaten_2013-02-06","Completed"
"melzer@kaufmann.org","allgemeine Spende","2008-09-28","110,00","Fakedaten_2013-02-06","Completed"
"melzer@kaufmann.org","allgemeine Spende","2009-02-24","182,00","Fakedaten_2013-02-06","Completed"
"melzer@kaufmann.org","allgemeine Spende","2009-05-16","90,00","Fakedaten_2013-02-06","Completed"
"melzer@kaufmann.org","allgemeine Spende","2012-03-27","142,00","Fakedaten_2013-02-06","Completed"
"melzer@kaufmann.org","allgemeine Spende","2010-01-24","170,00","Fakedaten_2013-02-06","Completed"
"zipse@fahner.de","allgemeine Spende","2009-11-27","36,00","Fakedaten_2013-02-06","Completed"
"kovacs@hacheehm.com","Anlassspende","2008-09-11","42200,00","Fakedaten_2013-02-06","Completed"
"schaffarzik@sagafe.name","Anlassspende","2009-02-10","7300,00","Fakedaten_2013-02-06","Completed"
"tonat@assmus.name","allgemeine Spende","2012-01-06","12000,00","Fakedaten_2013-02-06","Completed"
"tonat@assmus.name","allgemeine Spende","2010-01-29","10000,00","Fakedaten_2013-02-06","Completed"
"hauke@wujakraukuc.info","Anlassspende","2011-09-19","2800,00","Fakedaten_2013-02-06","Completed"
"blum@siemon.ch","Mitgliedsbeitrag","2013-02-01","8,00","Fakedaten_2013-02-06","Completed"
"blum@siemon.ch","Mitgliedsbeitrag","2013-01-02","8,00","Fakedaten_2013-02-06","Completed"
"blum@siemon.ch","Mitgliedsbeitrag","2012-12-01","8,00","Fakedaten_2013-02-06","Completed"
"blum@siemon.ch","Mitgliedsbeitrag","2012-11-01","8,00","Fakedaten_2013-02-06","Completed"
"blum@siemon.ch","Mitgliedsbeitrag","2012-10-02","8,00","Fakedaten_2013-02-06","Completed"
"blum@siemon.ch","Mitgliedsbeitrag","2012-09-02","8,00","Fakedaten_2013-02-06","Completed"
"blum@siemon.ch","Mitgliedsbeitrag","2012-08-01","8,00","Fakedaten_2013-02-06","Completed"
"blum@siemon.ch","Mitgliedsbeitrag","2012-06-30","8,00","Fakedaten_2013-02-06","Completed"
"blum@siemon.ch","Mitgliedsbeitrag","2012-06-01","8,00","Fakedaten_2013-02-06","Completed"
"blum@siemon.ch","Mitgliedsbeitrag","2012-05-02","8,00","Fakedaten_2013-02-06","Completed"
"blum@siemon.ch","Mitgliedsbeitrag","2012-04-02","8,00","Fakedaten_2013-02-06","Completed"
"blum@siemon.ch","Mitgliedsbeitrag","2012-02-29","8,00","Fakedaten_2013-02-06","Completed"
"blum@siemon.ch","Mitgliedsbeitrag","2012-02-02","8,00","Fakedaten_2013-02-06","Completed"
"blum@siemon.ch","Mitgliedsbeitrag","2012-01-01","8,00","Fakedaten_2013-02-06","Completed"
"blum@siemon.ch","Mitgliedsbeitrag","2011-12-01","8,00","Fakedaten_2013-02-06","Completed"
"blum@siemon.ch","Mitgliedsbeitrag","2011-11-01","8,00","Fakedaten_2013-02-06","Completed"
