"Email","Art der Zuwendung","Eingangsdatum","Gesamtbetrag","Herkunft","Betragsstatus"
"kaczmarek@broening.ch","allgemeine Spende","2010-12-04","184,00","Fakedaten_2013-05-02","abgeschlossen"
"kaczmarek@broening.ch","allgemeine Spende","2013-03-06","88,00","Fakedaten_2013-05-02","abgeschlossen"
"kaczmarek@broening.ch","allgemeine Spende","2009-08-25","100,00","Fakedaten_2013-05-02","abgeschlossen"
"kaczmarek@broening.ch","Anlassspende","2012-11-04","54500,00","Fakedaten_2013-05-02","abgeschlossen"
"gross@reus.name","allgemeine Spende","2010-10-20","104,00","Fakedaten_2013-05-02","abgeschlossen"
"gross@reus.name","allgemeine Spende","2013-03-08","148,00","Fakedaten_2013-05-02","abgeschlossen"
"gross@reus.name","allgemeine Spende","2011-12-22","174,00","Fakedaten_2013-05-02","abgeschlossen"
"gross@reus.name","allgemeine Spende","2012-10-15","100,00","Fakedaten_2013-05-02","abgeschlossen"
"gross@reus.name","allgemeine Spende","2011-08-15","22,00","Fakedaten_2013-05-02","abgeschlossen"
"gross@reus.name","allgemeine Spende","2009-03-08","128,00","Fakedaten_2013-05-02","abgeschlossen"
"gross@reus.name","allgemeine Spende","2010-10-02","154,00","Fakedaten_2013-05-02","abgeschlossen"
"gross@reus.name","allgemeine Spende","2009-06-01","38,00","Fakedaten_2013-05-02","abgeschlossen"
"gross@reus.name","allgemeine Spende","2012-04-27","196,00","Fakedaten_2013-05-02","abgeschlossen"
"gross@reus.name","allgemeine Spende","2011-07-13","30,00","Fakedaten_2013-05-02","abgeschlossen"
"gross@reus.name","allgemeine Spende","2010-08-17","6,00","Fakedaten_2013-05-02","abgeschlossen"
"gross@reus.name","allgemeine Spende","2010-07-22","198,00","Fakedaten_2013-05-02","abgeschlossen"
"gross@reus.name","allgemeine Spende","2013-04-06","36,00","Fakedaten_2013-05-02","abgeschlossen"
"gross@reus.name","allgemeine Spende","2013-01-02","126,00","Fakedaten_2013-05-02","abgeschlossen"
"gross@reus.name","allgemeine Spende","2010-11-23","116,00","Fakedaten_2013-05-02","abgeschlossen"
"gross@reus.name","allgemeine Spende","2010-03-28","98,00","Fakedaten_2013-05-02","abgeschlossen"
"gross@reus.name","allgemeine Spende","2009-10-22","14,00","Fakedaten_2013-05-02","abgeschlossen"
"gross@reus.name","allgemeine Spende","2012-08-10","128,00","Fakedaten_2013-05-02","abgeschlossen"
"harting@spank.name","allgemeine Spende","2013-01-25","12,00","Fakedaten_2013-05-02","abgeschlossen"
"harting@spank.name","allgemeine Spende","2009-04-23","168,00","Fakedaten_2013-05-02","abgeschlossen"
"harting@spank.name","allgemeine Spende","2009-10-10","50,00","Fakedaten_2013-05-02","abgeschlossen"
"harting@spank.name","allgemeine Spende","2009-02-25","132,00","Fakedaten_2013-05-02","abgeschlossen"
"harting@spank.name","allgemeine Spende","2013-02-02","58,00","Fakedaten_2013-05-02","abgeschlossen"
"harting@spank.name","allgemeine Spende","2009-09-18","30,00","Fakedaten_2013-05-02","abgeschlossen"
"harting@spank.name","allgemeine Spende","2009-12-24","106,00","Fakedaten_2013-05-02","abgeschlossen"
"harting@spank.name","allgemeine Spende","2011-07-28","132,00","Fakedaten_2013-05-02","abgeschlossen"
"harting@spank.name","allgemeine Spende","2012-05-20","154,00","Fakedaten_2013-05-02","abgeschlossen"
"harting@spank.name","allgemeine Spende","2012-12-24","156,00","Fakedaten_2013-05-02","abgeschlossen"
"harting@spank.name","allgemeine Spende","2010-05-02","170,00","Fakedaten_2013-05-02","abgeschlossen"
"harting@spank.name","allgemeine Spende","2010-11-29","116,00","Fakedaten_2013-05-02","abgeschlossen"
"harting@spank.name","allgemeine Spende","2011-02-08","124,00","Fakedaten_2013-05-02","abgeschlossen"
"harting@spank.name","allgemeine Spende","2008-09-24","94,00","Fakedaten_2013-05-02","abgeschlossen"
"harting@spank.name","allgemeine Spende","2011-07-15","170,00","Fakedaten_2013-05-02","abgeschlossen"
"harting@spank.name","allgemeine Spende","2010-10-06","110,00","Fakedaten_2013-05-02","abgeschlossen"
"harting@spank.name","allgemeine Spende","2011-11-18","96,00","Fakedaten_2013-05-02","abgeschlossen"
"harting@spank.name","allgemeine Spende","2008-11-17","74,00","Fakedaten_2013-05-02","abgeschlossen"
"harting@spank.name","allgemeine Spende","2008-10-31","76,00","Fakedaten_2013-05-02","abgeschlossen"
"harting@spank.name","allgemeine Spende","2012-04-07","50,00","Fakedaten_2013-05-02","abgeschlossen"
"harting@spank.name","allgemeine Spende","2010-02-02","128,00","Fakedaten_2013-05-02","abgeschlossen"
"harting@spank.name","allgemeine Spende","2010-10-19","170,00","Fakedaten_2013-05-02","abgeschlossen"
"harting@spank.name","allgemeine Spende","2010-05-10","166,00","Fakedaten_2013-05-02","abgeschlossen"
"harting@spank.name","allgemeine Spende","2008-12-30","40,00","Fakedaten_2013-05-02","abgeschlossen"
"hohl@hellmann.info","Anlassspende","2008-07-24","66800,00","Fakedaten_2013-05-02","abgeschlossen"
"danner@lanigbeckmann.com","Anlassspende","2010-09-28","85500,00","Fakedaten_2013-05-02","abgeschlossen"
"nerius@koszewski.ch","Mitgliedsbeitrag","2013-04-30","50,00","Fakedaten_2013-05-02","abgeschlossen"
"nerius@koszewski.ch","Mitgliedsbeitrag","2013-04-02","50,00","Fakedaten_2013-05-02","abgeschlossen"
"nerius@koszewski.ch","Mitgliedsbeitrag","2013-03-01","50,00","Fakedaten_2013-05-02","abgeschlossen"
"nerius@koszewski.ch","Mitgliedsbeitrag","2013-02-02","50,00","Fakedaten_2013-05-02","abgeschlossen"
"nerius@koszewski.ch","Mitgliedsbeitrag","2012-12-31","50,00","Fakedaten_2013-05-02","abgeschlossen"
"nerius@koszewski.ch","Mitgliedsbeitrag","2012-11-30","50,00","Fakedaten_2013-05-02","abgeschlossen"
"nerius@koszewski.ch","Mitgliedsbeitrag","2012-11-01","50,00","Fakedaten_2013-05-02","abgeschlossen"
"nerius@koszewski.ch","Mitgliedsbeitrag","2012-10-01","50,00","Fakedaten_2013-05-02","abgeschlossen"
"nerius@koszewski.ch","allgemeine Spende","2012-06-05","94,00","Fakedaten_2013-05-02","abgeschlossen"
"nerius@koszewski.ch","allgemeine Spende","2008-07-03","116,00","Fakedaten_2013-05-02","abgeschlossen"
"nerius@koszewski.ch","allgemeine Spende","2012-06-22","130,00","Fakedaten_2013-05-02","abgeschlossen"
"nerius@koszewski.ch","allgemeine Spende","2009-09-09","128,00","Fakedaten_2013-05-02","abgeschlossen"
"nerius@koszewski.ch","allgemeine Spende","2012-07-20","92,00","Fakedaten_2013-05-02","abgeschlossen"
"nerius@koszewski.ch","allgemeine Spende","2011-11-30","8,00","Fakedaten_2013-05-02","abgeschlossen"
"nerius@koszewski.ch","allgemeine Spende","2011-06-24","16,00","Fakedaten_2013-05-02","abgeschlossen"
"nerius@koszewski.ch","allgemeine Spende","2013-02-09","184,00","Fakedaten_2013-05-02","abgeschlossen"
"nerius@koszewski.ch","allgemeine Spende","2008-06-01","162,00","Fakedaten_2013-05-02","abgeschlossen"
"nerius@koszewski.ch","allgemeine Spende","2011-01-17","30,00","Fakedaten_2013-05-02","abgeschlossen"
"nerius@koszewski.ch","allgemeine Spende","2010-04-07","80,00","Fakedaten_2013-05-02","abgeschlossen"
"nerius@koszewski.ch","allgemeine Spende","2012-10-01","192,00","Fakedaten_2013-05-02","abgeschlossen"
"nerius@koszewski.ch","allgemeine Spende","2009-11-08","128,00","Fakedaten_2013-05-02","abgeschlossen"
"nerius@koszewski.ch","allgemeine Spende","2008-10-24","124,00","Fakedaten_2013-05-02","abgeschlossen"
"nerius@koszewski.ch","allgemeine Spende","2009-01-01","12,00","Fakedaten_2013-05-02","abgeschlossen"
"nerius@koszewski.ch","allgemeine Spende","2009-04-21","84,00","Fakedaten_2013-05-02","abgeschlossen"
"nerius@koszewski.ch","allgemeine Spende","2011-07-30","140,00","Fakedaten_2013-05-02","abgeschlossen"
"nerius@koszewski.ch","allgemeine Spende","2010-07-12","36,00","Fakedaten_2013-05-02","abgeschlossen"
"nerius@koszewski.ch","allgemeine Spende","2011-06-10","48,00","Fakedaten_2013-05-02","abgeschlossen"
"nerius@koszewski.ch","allgemeine Spende","2012-05-02","10,00","Fakedaten_2013-05-02","abgeschlossen"
"nerius@koszewski.ch","allgemeine Spende","2010-04-05","48,00","Fakedaten_2013-05-02","abgeschlossen"
"nerius@koszewski.ch","allgemeine Spende","2012-06-28","158,00","Fakedaten_2013-05-02","abgeschlossen"
"nerius@koszewski.ch","allgemeine Spende","2011-01-11","2,00","Fakedaten_2013-05-02","abgeschlossen"
"nerius@koszewski.ch","allgemeine Spende","2010-05-14","90,00","Fakedaten_2013-05-02","abgeschlossen"
"hanenberger@abelkonya.name","allgemeine Spende","2012-08-18","54,00","Fakedaten_2013-05-02","abgeschlossen"
"bogdashin@grossheimrntsch.de","allgemeine Spende","2008-09-11","142,00","Fakedaten_2013-05-02","abgeschlossen"
"bogdashin@grossheimrntsch.de","allgemeine Spende","2012-10-22","118,00","Fakedaten_2013-05-02","abgeschlossen"
"bogdashin@grossheimrntsch.de","allgemeine Spende","2011-10-27","32,00","Fakedaten_2013-05-02","abgeschlossen"
"bogdashin@grossheimrntsch.de","allgemeine Spende","2013-03-23","52,00","Fakedaten_2013-05-02","abgeschlossen"
"bogdashin@grossheimrntsch.de","allgemeine Spende","2009-11-12","194,00","Fakedaten_2013-05-02","abgeschlossen"
"bogdashin@grossheimrntsch.de","allgemeine Spende","2011-10-16","170,00","Fakedaten_2013-05-02","abgeschlossen"
"bogdashin@grossheimrntsch.de","allgemeine Spende","2010-08-16","86,00","Fakedaten_2013-05-02","abgeschlossen"
"bogdashin@grossheimrntsch.de","allgemeine Spende","2012-05-13","78,00","Fakedaten_2013-05-02","abgeschlossen"
"bogdashin@grossheimrntsch.de","allgemeine Spende","2009-11-13","150,00","Fakedaten_2013-05-02","abgeschlossen"
"bogdashin@grossheimrntsch.de","allgemeine Spende","2010-04-16","176,00","Fakedaten_2013-05-02","abgeschlossen"
"bogdashin@grossheimrntsch.de","allgemeine Spende","2012-09-09","18,00","Fakedaten_2013-05-02","abgeschlossen"
"bogdashin@grossheimrntsch.de","allgemeine Spende","2011-08-10","142,00","Fakedaten_2013-05-02","abgeschlossen"
"bogdashin@grossheimrntsch.de","allgemeine Spende","2012-06-11","12,00","Fakedaten_2013-05-02","abgeschlossen"
"bogdashin@grossheimrntsch.de","allgemeine Spende","2010-10-08","90,00","Fakedaten_2013-05-02","abgeschlossen"
"bogdashin@grossheimrntsch.de","allgemeine Spende","2009-04-14","12,00","Fakedaten_2013-05-02","abgeschlossen"
"bogdashin@grossheimrntsch.de","allgemeine Spende","2012-01-31","144,00","Fakedaten_2013-05-02","abgeschlossen"
"bogdashin@grossheimrntsch.de","allgemeine Spende","2008-11-30","48,00","Fakedaten_2013-05-02","abgeschlossen"
"bogdashin@grossheimrntsch.de","allgemeine Spende","2010-01-05","26,00","Fakedaten_2013-05-02","abgeschlossen"
"bogdashin@grossheimrntsch.de","allgemeine Spende","2008-09-24","62,00","Fakedaten_2013-05-02","abgeschlossen"
"bogdashin@grossheimrntsch.de","allgemeine Spende","2012-08-11","8,00","Fakedaten_2013-05-02","abgeschlossen"
"bogdashin@grossheimrntsch.de","allgemeine Spende","2009-12-10","182,00","Fakedaten_2013-05-02","abgeschlossen"
"bogdashin@grossheimrntsch.de","allgemeine Spende","2010-02-19","4,00","Fakedaten_2013-05-02","abgeschlossen"
"bogdashin@grossheimrntsch.de","allgemeine Spende","2011-07-21","182,00","Fakedaten_2013-05-02","abgeschlossen"
"bogdashin@grossheimrntsch.de","allgemeine Spende","2011-04-24","42,00","Fakedaten_2013-05-02","abgeschlossen"
"bogdashin@grossheimrntsch.de","allgemeine Spende","2013-02-25","112,00","Fakedaten_2013-05-02","abgeschlossen"
"bogdashin@grossheimrntsch.de","allgemeine Spende","2009-01-04","154,00","Fakedaten_2013-05-02","abgeschlossen"
"bogdashin@grossheimrntsch.de","allgemeine Spende","2012-04-13","82,00","Fakedaten_2013-05-02","abgeschlossen"
"bogdashin@grossheimrntsch.de","allgemeine Spende","2012-04-30","196,00","Fakedaten_2013-05-02","abgeschlossen"
"sahner@nolte.name","allgemeine Spende","2008-12-30","198,00","Fakedaten_2013-05-02","abgeschlossen"
"sahner@nolte.name","allgemeine Spende","2013-03-22","126,00","Fakedaten_2013-05-02","abgeschlossen"
"sahner@nolte.name","allgemeine Spende","2010-04-16","96,00","Fakedaten_2013-05-02","abgeschlossen"
"sahner@nolte.name","allgemeine Spende","2011-11-20","80,00","Fakedaten_2013-05-02","abgeschlossen"
"sahner@nolte.name","allgemeine Spende","2010-08-10","172,00","Fakedaten_2013-05-02","abgeschlossen"
"sahner@nolte.name","allgemeine Spende","2013-01-21","134,00","Fakedaten_2013-05-02","abgeschlossen"
"sahner@nolte.name","allgemeine Spende","2012-02-24","152,00","Fakedaten_2013-05-02","abgeschlossen"
"sahner@nolte.name","allgemeine Spende","2008-09-07","76,00","Fakedaten_2013-05-02","abgeschlossen"
"sahner@nolte.name","allgemeine Spende","2011-06-15","176,00","Fakedaten_2013-05-02","abgeschlossen"
"sahner@nolte.name","allgemeine Spende","2012-06-02","84,00","Fakedaten_2013-05-02","abgeschlossen"
"sahner@nolte.name","allgemeine Spende","2012-04-30","48,00","Fakedaten_2013-05-02","abgeschlossen"
"zeidler@frantz.ch","Anlassspende","2008-11-29","1000,00","Fakedaten_2013-05-02","abgeschlossen"
"harms@koderisch.com","allgemeine Spende","2012-03-11","146,00","Fakedaten_2013-05-02","abgeschlossen"
"harms@koderisch.com","allgemeine Spende","2011-09-17","158,00","Fakedaten_2013-05-02","abgeschlossen"
"harms@koderisch.com","allgemeine Spende","2010-01-06","70,00","Fakedaten_2013-05-02","abgeschlossen"
"harms@koderisch.com","allgemeine Spende","2009-04-14","160,00","Fakedaten_2013-05-02","abgeschlossen"
"harms@koderisch.com","allgemeine Spende","2013-01-29","108,00","Fakedaten_2013-05-02","abgeschlossen"
"harms@koderisch.com","allgemeine Spende","2008-06-30","150,00","Fakedaten_2013-05-02","abgeschlossen"
"harms@koderisch.com","allgemeine Spende","2009-04-09","120,00","Fakedaten_2013-05-02","abgeschlossen"
"harms@koderisch.com","allgemeine Spende","2010-03-05","148,00","Fakedaten_2013-05-02","abgeschlossen"
"harms@koderisch.com","allgemeine Spende","2008-12-10","188,00","Fakedaten_2013-05-02","abgeschlossen"
"harms@koderisch.com","allgemeine Spende","2010-12-27","92,00","Fakedaten_2013-05-02","abgeschlossen"
"harms@koderisch.com","allgemeine Spende","2012-02-28","2,00","Fakedaten_2013-05-02","abgeschlossen"
"harms@koderisch.com","allgemeine Spende","2012-10-21","186,00","Fakedaten_2013-05-02","abgeschlossen"
"harms@koderisch.com","allgemeine Spende","2009-05-14","30,00","Fakedaten_2013-05-02","abgeschlossen"
"michel@ewaldkleeberg.com","Mitgliedsbeitrag","2013-05-01","50,00","Fakedaten_2013-05-02","abgeschlossen"
"michel@ewaldkleeberg.com","Mitgliedsbeitrag","2013-04-01","50,00","Fakedaten_2013-05-02","abgeschlossen"
"michel@ewaldkleeberg.com","Mitgliedsbeitrag","2013-02-28","50,00","Fakedaten_2013-05-02","abgeschlossen"
"michel@ewaldkleeberg.com","Mitgliedsbeitrag","2013-02-01","50,00","Fakedaten_2013-05-02","abgeschlossen"
"michel@ewaldkleeberg.com","Mitgliedsbeitrag","2013-01-01","50,00","Fakedaten_2013-05-02","abgeschlossen"
"michel@ewaldkleeberg.com","Mitgliedsbeitrag","2012-12-01","50,00","Fakedaten_2013-05-02","abgeschlossen"
"michel@ewaldkleeberg.com","Mitgliedsbeitrag","2012-11-02","50,00","Fakedaten_2013-05-02","abgeschlossen"
"michel@ewaldkleeberg.com","Mitgliedsbeitrag","2012-09-30","50,00","Fakedaten_2013-05-02","abgeschlossen"
"michel@ewaldkleeberg.com","Mitgliedsbeitrag","2012-08-31","50,00","Fakedaten_2013-05-02","abgeschlossen"
"michel@ewaldkleeberg.com","Mitgliedsbeitrag","2012-07-31","50,00","Fakedaten_2013-05-02","abgeschlossen"
"michel@ewaldkleeberg.com","Mitgliedsbeitrag","2012-07-02","50,00","Fakedaten_2013-05-02","abgeschlossen"
"michel@ewaldkleeberg.com","Mitgliedsbeitrag","2012-05-31","50,00","Fakedaten_2013-05-02","abgeschlossen"
"michel@ewaldkleeberg.com","Mitgliedsbeitrag","2012-05-01","50,00","Fakedaten_2013-05-02","abgeschlossen"
"michel@ewaldkleeberg.com","Mitgliedsbeitrag","2012-04-02","50,00","Fakedaten_2013-05-02","abgeschlossen"
"michel@ewaldkleeberg.com","Mitgliedsbeitrag","2012-02-29","50,00","Fakedaten_2013-05-02","abgeschlossen"
"michel@ewaldkleeberg.com","Mitgliedsbeitrag","2012-02-01","50,00","Fakedaten_2013-05-02","abgeschlossen"
"michel@ewaldkleeberg.com","Mitgliedsbeitrag","2012-01-01","50,00","Fakedaten_2013-05-02","abgeschlossen"
"michel@ewaldkleeberg.com","Mitgliedsbeitrag","2011-12-01","50,00","Fakedaten_2013-05-02","abgeschlossen"
"michel@ewaldkleeberg.com","Mitgliedsbeitrag","2011-11-01","50,00","Fakedaten_2013-05-02","abgeschlossen"
"michel@ewaldkleeberg.com","Mitgliedsbeitrag","2011-10-01","50,00","Fakedaten_2013-05-02","abgeschlossen"
"michel@ewaldkleeberg.com","Mitgliedsbeitrag","2011-08-31","50,00","Fakedaten_2013-05-02","abgeschlossen"
"michel@ewaldkleeberg.com","Mitgliedsbeitrag","2011-08-02","50,00","Fakedaten_2013-05-02","abgeschlossen"
"michel@ewaldkleeberg.com","Mitgliedsbeitrag","2011-06-30","50,00","Fakedaten_2013-05-02","abgeschlossen"
"michel@ewaldkleeberg.com","Mitgliedsbeitrag","2011-06-01","50,00","Fakedaten_2013-05-02","abgeschlossen"
"michel@ewaldkleeberg.com","Mitgliedsbeitrag","2011-04-30","50,00","Fakedaten_2013-05-02","abgeschlossen"
"michel@ewaldkleeberg.com","Mitgliedsbeitrag","2011-03-31","50,00","Fakedaten_2013-05-02","abgeschlossen"
"michel@ewaldkleeberg.com","Mitgliedsbeitrag","2011-02-28","50,00","Fakedaten_2013-05-02","abgeschlossen"
"michel@ewaldkleeberg.com","Mitgliedsbeitrag","2011-02-01","50,00","Fakedaten_2013-05-02","abgeschlossen"
"michel@ewaldkleeberg.com","Mitgliedsbeitrag","2011-01-02","50,00","Fakedaten_2013-05-02","abgeschlossen"
"michel@ewaldkleeberg.com","Mitgliedsbeitrag","2010-11-30","50,00","Fakedaten_2013-05-02","abgeschlossen"
"michel@ewaldkleeberg.com","Mitgliedsbeitrag","2010-11-02","50,00","Fakedaten_2013-05-02","abgeschlossen"
"michel@ewaldkleeberg.com","Mitgliedsbeitrag","2010-09-30","50,00","Fakedaten_2013-05-02","abgeschlossen"
"michel@ewaldkleeberg.com","Mitgliedsbeitrag","2010-08-31","50,00","Fakedaten_2013-05-02","abgeschlossen"
"hahn@walton.info","allgemeine Spende","2012-02-26","18,00","Fakedaten_2013-05-02","abgeschlossen"
"schwanbeck@mathesborrmann.info","Anlassspende","2011-02-07","16300,00","Fakedaten_2013-05-02","abgeschlossen"
"klinger@schfer.info","allgemeine Spende","2011-06-11","42,00","Fakedaten_2013-05-02","abgeschlossen"
"klinger@schfer.info","allgemeine Spende","2012-07-25","2,00","Fakedaten_2013-05-02","abgeschlossen"
"klinger@schfer.info","allgemeine Spende","2011-02-01","96,00","Fakedaten_2013-05-02","abgeschlossen"
"klinger@schfer.info","allgemeine Spende","2010-03-31","154,00","Fakedaten_2013-05-02","abgeschlossen"
"klinger@schfer.info","allgemeine Spende","2012-08-24","38,00","Fakedaten_2013-05-02","abgeschlossen"
"klinger@schfer.info","allgemeine Spende","2010-10-09","14,00","Fakedaten_2013-05-02","abgeschlossen"
"klinger@schfer.info","allgemeine Spende","2010-06-08","80,00","Fakedaten_2013-05-02","abgeschlossen"
"klinger@schfer.info","allgemeine Spende","2009-03-02","56,00","Fakedaten_2013-05-02","abgeschlossen"
"klinger@schfer.info","allgemeine Spende","2009-11-17","86,00","Fakedaten_2013-05-02","abgeschlossen"
"klinger@schfer.info","allgemeine Spende","2009-04-07","94,00","Fakedaten_2013-05-02","abgeschlossen"
"klinger@schfer.info","allgemeine Spende","2010-03-11","124,00","Fakedaten_2013-05-02","abgeschlossen"
"klinger@schfer.info","allgemeine Spende","2009-10-18","100,00","Fakedaten_2013-05-02","abgeschlossen"
"klinger@schfer.info","allgemeine Spende","2009-06-20","60,00","Fakedaten_2013-05-02","abgeschlossen"
"klinger@schfer.info","allgemeine Spende","2011-02-05","168,00","Fakedaten_2013-05-02","abgeschlossen"
"klinger@schfer.info","allgemeine Spende","2010-10-03","86,00","Fakedaten_2013-05-02","abgeschlossen"
"klinger@schfer.info","allgemeine Spende","2009-09-13","66,00","Fakedaten_2013-05-02","abgeschlossen"
"klinger@schfer.info","allgemeine Spende","2013-05-01","128,00","Fakedaten_2013-05-02","abgeschlossen"
"klinger@schfer.info","allgemeine Spende","2008-07-26","110,00","Fakedaten_2013-05-02","abgeschlossen"
"b_scher@rother.com","allgemeine Spende","2012-03-10","16,00","Fakedaten_2013-05-02","abgeschlossen"
"b_scher@rother.com","allgemeine Spende","2010-05-29","200,00","Fakedaten_2013-05-02","abgeschlossen"
"b_scher@rother.com","allgemeine Spende","2010-10-13","170,00","Fakedaten_2013-05-02","abgeschlossen"
"b_scher@rother.com","allgemeine Spende","2010-09-20","200,00","Fakedaten_2013-05-02","abgeschlossen"
"b_scher@rother.com","allgemeine Spende","2010-10-10","64,00","Fakedaten_2013-05-02","abgeschlossen"
"b_scher@rother.com","allgemeine Spende","2011-11-07","88,00","Fakedaten_2013-05-02","abgeschlossen"
"bauer@dombrowski.org","allgemeine Spende","2010-06-02","146,00","Fakedaten_2013-05-02","abgeschlossen"
"bauer@dombrowski.org","allgemeine Spende","2011-08-08","36,00","Fakedaten_2013-05-02","abgeschlossen"
"bauer@dombrowski.org","allgemeine Spende","2010-12-02","6,00","Fakedaten_2013-05-02","abgeschlossen"
"bauer@dombrowski.org","allgemeine Spende","2011-06-23","56,00","Fakedaten_2013-05-02","abgeschlossen"
"bauer@dombrowski.org","allgemeine Spende","2008-07-26","22,00","Fakedaten_2013-05-02","abgeschlossen"
"bauer@dombrowski.org","allgemeine Spende","2010-09-29","128,00","Fakedaten_2013-05-02","abgeschlossen"
"bauer@dombrowski.org","allgemeine Spende","2010-03-28","120,00","Fakedaten_2013-05-02","abgeschlossen"
"bauer@dombrowski.org","allgemeine Spende","2011-03-22","124,00","Fakedaten_2013-05-02","abgeschlossen"
"bauer@dombrowski.org","allgemeine Spende","2011-07-08","2,00","Fakedaten_2013-05-02","abgeschlossen"
"bauer@dombrowski.org","allgemeine Spende","2009-03-30","144,00","Fakedaten_2013-05-02","abgeschlossen"
"bauer@dombrowski.org","allgemeine Spende","2009-09-24","176,00","Fakedaten_2013-05-02","abgeschlossen"
"bauer@dombrowski.org","allgemeine Spende","2009-11-07","114,00","Fakedaten_2013-05-02","abgeschlossen"
"bauer@dombrowski.org","allgemeine Spende","2009-09-25","28,00","Fakedaten_2013-05-02","abgeschlossen"
"bauer@dombrowski.org","allgemeine Spende","2009-03-20","6,00","Fakedaten_2013-05-02","abgeschlossen"
"bauer@dombrowski.org","allgemeine Spende","2011-10-02","200,00","Fakedaten_2013-05-02","abgeschlossen"
"bauer@dombrowski.org","allgemeine Spende","2009-04-15","20,00","Fakedaten_2013-05-02","abgeschlossen"
"bauer@dombrowski.org","allgemeine Spende","2012-04-06","40,00","Fakedaten_2013-05-02","abgeschlossen"
"bauer@dombrowski.org","allgemeine Spende","2010-09-20","188,00","Fakedaten_2013-05-02","abgeschlossen"
"bauer@dombrowski.org","allgemeine Spende","2011-09-30","4,00","Fakedaten_2013-05-02","abgeschlossen"
"bauer@dombrowski.org","allgemeine Spende","2009-09-14","88,00","Fakedaten_2013-05-02","abgeschlossen"
"bauer@dombrowski.org","allgemeine Spende","2010-04-26","166,00","Fakedaten_2013-05-02","abgeschlossen"
"caspari@geyer.info","allgemeine Spende","2008-06-18","22,00","Fakedaten_2013-05-02","abgeschlossen"
"caspari@geyer.info","allgemeine Spende","2010-04-08","148,00","Fakedaten_2013-05-02","abgeschlossen"
"caspari@geyer.info","allgemeine Spende","2008-06-18","14,00","Fakedaten_2013-05-02","abgeschlossen"
"caspari@geyer.info","allgemeine Spende","2009-03-01","78,00","Fakedaten_2013-05-02","abgeschlossen"
"caspari@geyer.info","allgemeine Spende","2011-05-10","28,00","Fakedaten_2013-05-02","abgeschlossen"
"caspari@geyer.info","allgemeine Spende","2008-08-27","194,00","Fakedaten_2013-05-02","abgeschlossen"
"caspari@geyer.info","allgemeine Spende","2010-10-19","198,00","Fakedaten_2013-05-02","abgeschlossen"
"caspari@geyer.info","allgemeine Spende","2012-11-18","200,00","Fakedaten_2013-05-02","abgeschlossen"
"caspari@geyer.info","allgemeine Spende","2009-01-14","40,00","Fakedaten_2013-05-02","abgeschlossen"
"caspari@geyer.info","allgemeine Spende","2009-08-26","48,00","Fakedaten_2013-05-02","abgeschlossen"
"caspari@geyer.info","allgemeine Spende","2009-05-19","172,00","Fakedaten_2013-05-02","abgeschlossen"
"caspari@geyer.info","allgemeine Spende","2013-02-14","98,00","Fakedaten_2013-05-02","abgeschlossen"
"caspari@geyer.info","allgemeine Spende","2011-12-07","94,00","Fakedaten_2013-05-02","abgeschlossen"
"caspari@geyer.info","allgemeine Spende","2009-08-25","164,00","Fakedaten_2013-05-02","abgeschlossen"
"caspari@geyer.info","allgemeine Spende","2010-10-29","170,00","Fakedaten_2013-05-02","abgeschlossen"
"caspari@geyer.info","allgemeine Spende","2009-01-20","122,00","Fakedaten_2013-05-02","abgeschlossen"
"stepanov@mehlorn.ch","allgemeine Spende","2013-04-23","14,00","Fakedaten_2013-05-02","abgeschlossen"
"stepanov@mehlorn.ch","allgemeine Spende","2009-01-10","10,00","Fakedaten_2013-05-02","abgeschlossen"
"stepanov@mehlorn.ch","allgemeine Spende","2013-02-17","162,00","Fakedaten_2013-05-02","abgeschlossen"
"stepanov@mehlorn.ch","allgemeine Spende","2009-12-01","8,00","Fakedaten_2013-05-02","abgeschlossen"
"stepanov@mehlorn.ch","allgemeine Spende","2009-02-20","122,00","Fakedaten_2013-05-02","abgeschlossen"
"stepanov@mehlorn.ch","allgemeine Spende","2012-01-16","10,00","Fakedaten_2013-05-02","abgeschlossen"
"stepanov@mehlorn.ch","allgemeine Spende","2012-06-07","134,00","Fakedaten_2013-05-02","abgeschlossen"
"stepanov@mehlorn.ch","allgemeine Spende","2012-01-18","170,00","Fakedaten_2013-05-02","abgeschlossen"
"stepanov@mehlorn.ch","allgemeine Spende","2011-12-02","196,00","Fakedaten_2013-05-02","abgeschlossen"
"stepanov@mehlorn.ch","allgemeine Spende","2012-09-13","140,00","Fakedaten_2013-05-02","abgeschlossen"
"stepanov@mehlorn.ch","allgemeine Spende","2010-09-24","82,00","Fakedaten_2013-05-02","abgeschlossen"
"stepanov@mehlorn.ch","allgemeine Spende","2009-03-30","160,00","Fakedaten_2013-05-02","abgeschlossen"
"stepanov@mehlorn.ch","allgemeine Spende","2008-10-04","156,00","Fakedaten_2013-05-02","abgeschlossen"
"stepanov@mehlorn.ch","allgemeine Spende","2012-01-03","10,00","Fakedaten_2013-05-02","abgeschlossen"
"stepanov@mehlorn.ch","allgemeine Spende","2010-12-13","2,00","Fakedaten_2013-05-02","abgeschlossen"
"stepanov@mehlorn.ch","allgemeine Spende","2013-03-14","36,00","Fakedaten_2013-05-02","abgeschlossen"
